robots;obstacles;efficacite;duree_s;idle_ratio;recharge_utilization
6;1;0,081;0,03;0,0667;0,4126
6;3;0,081;0,01;0,0653;0,4056
6;5;0,079;0,01;0,0644;0,4061
6;7;0,077;0,01;0,0631;0,4272
8;1;0,092;0,03;0,1135;0,5070
8;3;0,098;0,02;0,0812;0,5296
8;5;0,095;0,02;0,0787;0,5268
8;7;0,092;0,02;0,0872;0,5298
10;1;0,102;0,08;0,1640;0,5808
10;3;0,111;0,03;0,1076;0,6106
10;5;0,101;0,10;0,1148;0,5856
10;7;0,097;0,09;0,1230;0,5992
12;1;0,108;0,21;0,1878;0,6482
12;3;0,106;0,37;0,1682;0,6573
12;5;0,092;0,34;0,2110;0,6228
12;7;0,097;0,29;0,1792;0,6515
