robots;obstacles;efficacite;duree_s;idle_ratio;recharge_utilization
6,2,0,058,0,18,0,2059,0,3751
6,4,0,058,0,07,0,2002,0,3759
6,6,0,057,0,08,0,2012,0,3799
6,8,0,063,0,05,0,1565,0,3959
8,2,0,068,0,18,0,2387,0,4532
8,4,0,065,0,17,0,2585,0,4501
8,6,0,071,0,15,0,2131,0,4750
8,8,0,067,0,17,0,2401,0,4565
10,2,0,070,0,35,0,2837,0,4991
10,4,0,069,0,49,0,2838,0,4905
10,6,0,072,0,32,0,2564,0,5150
10,8,0,062,0,51,0,3125,0,4672
12,2,0,058,1,26,0,3471,0,4705
12,4,0,063,0,97,0,3201,0,5092
12,6,0,068,0,66,0,3067,0,5012
12,8,0,070,0,97,0,2905,0,5438
